用户id,2156045842
用户昵称,吃瓜少女芒果酱
用户性别,女
微博数,962
粉丝数,3188552
关注数,100
用户主页URL,https://m.weibo.cn/u/2156045842?uid=2156045842&luicode=10000011&lfid=1005052156045842
用户头像URL,"https://tvax3.sinaimg.cn/crop.0.0.875.875.180/8082a612ly8ftsstsr5gij20ob0ob0ts.jpg?KID=imgbed,tva&Expires=1577439677&ssig=VlVen8LWGo"
用户头像大图URL,https://wx3.sinaimg.cn/orj480/8082a612ly8ftsstsr5gij20ob0ob0ts.jpg
用户简介,"知名美少女芒果酱，专注吃瓜磕爱豆。,微博原创视频博主 知名娱乐博主"
